sha	author_date	author	subject
794d6c434e16d15add4dd7dfe8d8dda665af4f24	2026-08-02T15:27:34-07:00	Teknium	fix(search): restore zero-match probes on the rg engine after auto-multiline early-return
7713d216f5c64b40280c02f23c796566c1d4cf8f	2026-08-02T15:37:09-07:00	Teknium	test(search): guard zero-match hint wiring on both engines
1c6d1a23c081014ce70595396c4becc1112426b8	2026-08-02T11:18:56-07:00	Teknium	feat(patch): list match locations in ambiguous old_string errors
80631c4aeaa34e4c0f3aca987992846593c333b1	2026-08-02T12:06:06-07:00	Teknium	feat(terminal): recoverable truncation — spill full output + report pre-truncation size
f01c193be4aa034874ab2204c74d20e4e4360259	2026-08-02T11:45:52-07:00	Teknium	refactor(schema): trim terminal and execute_code schema prose ~40%
c2088efe9efab25b4a3bbe2dd1d2f1051a736834	2026-07-27T23:16:24+05:00	fangliquanflq	feat(gateway): session activity watchdog, stall notify, compress timeout (#72424)
962e4538dadb29ddb45ef23254d70054bb8b67ab	2026-07-27T23:18:45+05:00	kshitijk4poor	refactor: reuse existing utilities in salvaged PR #72424
bcbaaa40203704f92cead3a308724112508b14b9	2026-07-27T23:28:06+05:00	kshitijk4poor	fix: propagate logging session context after daemon-pool compress_context
61e722261ce18e94adf68885f3335ac76ca4a501	2026-07-28T11:08:18+08:00	fangliquanflq	fix(agent): silence detached compression heartbeat after host timeout
f3c9d4c61096f301e3c6ee1ae17eb063c22a8693	2026-07-28T11:16:00+08:00	fangliquanflq	chore(contributors): map fangliquan@qq.com to fangliquanflq
240148b440a053316386112c2e7f7a3ab8b20047	2026-07-28T12:29:43+08:00	fangliquanflq	fix(agent): force-persist compression completed past SessionDB rate limit
06c7f9b26f3fd83a34b179e7e7a709d8e172916e	2026-07-31T16:44:58Z	fangliquanflq	fix(agent): clarify compress_context ceiling is pre-commit only
2e75aec512ddaf725d09f7b82045da3cc712647c	2026-08-01T01:13:28+08:00	fangliquanflq	fix(agent): restore end_turn in run_conversation finally
2fb0aa1c0e8d5dc0cda22111f2020ea63ee0cfa4	2026-08-01T11:39:17-07:00	Teknium	fix(agent): enforce bounded, surfaced commit-phase waits past context_total_ceiling_seconds
024a58ddea8566e5335dabfb82778fa6a672982a	2026-08-01T11:41:20-07:00	Teknium	refactor(agent): pin session activity heartbeat cadence + harden best-effort write
a05b102d0df8c0f24270dac9f8186651a5284dd9	2026-08-01T11:57:21-07:00	Teknium	test(agent): deflake concurrent-fork suite by skipping live aux feasibility probe
980aea225e6e8d20cae975d698ff199ba34221c5	2026-08-01T15:21:03-07:00	Teknium	fix(agent): observe commit phase without the fence lock (review F1)
efdd2298840699f4269a7b8304096c0b2b1af910	2026-08-01T15:21:03-07:00	Teknium	fix(agent): revoke commit admission on every host unwind (review F2)
971d81f892331bb1641a9d3f389a7b14355eb5bd	2026-08-01T15:21:03-07:00	Teknium	fix(agent): isolate the pooled compression worker from the live transcript (review F3)
fdeb09a596f231413d88edd67dd376f2aa784a40	2026-08-01T15:21:04-07:00	Teknium	fix(agent): holder-qualified durable lease cancellation, cooldown ordering (review F4)
36a60c5edc55300079682d06f8c3c796bfa96dd2	2026-08-01T15:21:04-07:00	Teknium	fix(agent): rebind the caller's session ContextVar after out-of-place rotation (review F5)
abc0db8cde60e32a01d28b2b4ee6b6bb302acafa	2026-08-01T15:21:04-07:00	Teknium	fix(agent): bounded admission + stale-job cancellation for the compress pool (review F6)
99100843c6a1d92af8ef2d10e45142f0a05ac917	2026-08-01T15:21:04-07:00	Teknium	fix(agent,gateway): charge the idle wait from the last progress event (review S3)
92c736919d320fcf1ac7e8e69fb5fd01b303cb0d	2026-08-01T15:21:04-07:00	Teknium	fix(state): sub-second busy budget for observational activity writes (review S1)
89c4e26e23e74fab6cd1141435cb805b9fd9a2a2	2026-08-01T15:21:04-07:00	Teknium	fix(gateway): revalidate stall candidate immediately before /new delivery (review S2)
038c1ad8724614ea2a76d72c1792ce7b172a708d	2026-08-01T15:21:04-07:00	Teknium	docs(gateway): precise watchdog scope, explicit import-resets-activity contract (review S4)
fe2fc5724045d40ee35009707d2d80f1b0c84653	2026-08-01T15:28:19-07:00	Teknium	test: skip live aux feasibility probe in worker-isolation regressions
15267a1d2d7f01bae8e0c7009ff1a15e57a0223c	2026-08-02T15:20:48-07:00	Teknium	fix(agent): reconcile explicit hard-cancel (main d15b638a88) with pooled fence rework
0277cc48bd15d8d4d7b340f75ecf0947d9a9aaef	2026-08-02T15:26:16-07:00	Teknium	fix(agent): never release the durable compression lease mid-commit (re-review #1)
58f0fe305d2a16e8ffd10c5eb7ed874da9f7e241	2026-08-02T15:28:41-07:00	Teknium	fix(gateway): bound the stall-notify adapter.send (re-review #2)
53a5983af07a7507a5b7f6cbc0bb7ef1cd160eac	2026-08-02T15:30:04-07:00	Teknium	chore(state): bump SCHEMA_VERSION to 24 for activity-tracking columns (re-review #3)
0628e333472f4b8549b9577b09e60b5196c00ff4	2026-08-02T15:32:43-07:00	Teknium	fix(agent): clear archived parent's activity labels after rotation (re-review #4)
06bdc48c1ff4f2d9c4cce50dc2804fa6ade9e69e	2026-08-02T15:33:17-07:00	Teknium	perf(agent,gateway): back cancel-wait polls off from 1ms to 25ms (re-review #5)
a0e700c4cf3c9f59a2e6fcd4892d5261985fc6fa	2026-08-02T15:35:59-07:00	Teknium	feat(agent): emit pool_saturated compression-attempt telemetry (re-review #6)
b2963f8034bcd2e5f6b6c32cef2a11ced187242d	2026-08-02T15:38:52-07:00	Teknium	docs: document agent.session_stall_timeout + compression timeout keys (re-review #7)
44c362889a1c8f92d20b09da90ee91c35eb8eeb0	2026-08-02T15:39:43-07:00	Teknium	test(agent): deflake progress-extension timing per FLAKY policy (re-review #8)
58e3dcf3d6731eb54cf6a78796524959bf59cd9c	2026-08-02T15:41:53-07:00	Teknium	chore: round-2 review nits (re-review #9)
8d755d074818c79f6b7fdc0016f8930ea4872b26	2026-08-02T15:35:20-07:00	Teknium	chore: contributor email mappings from open attribution PRs
4660673a3c0cc4fa4c02b93e14b24808c640983e	2026-08-02T14:36:47-07:00	Teknium	feat(skills): add fact-checking mode to grounded-citations
a6defd4f1549da3fe1d08d6f746fc645c64543f0	2026-08-02T15:20:36-07:00	Teknium	fix(skills): match evidence quotes through markdown markup
e471c7165e945ac09f8f899ddbb259e8d5ad6dba	2026-05-20T17:39:56+08:00	Jiahui-Gu	fix(env): make config.yaml authoritative for terminal.backend (#29186)
a4a91610b05acc75b4d76c077a5cd89c1ee066ba	2026-08-02T17:18:31-07:00	Teknium	test: cover gateway per-turn reload and flip dump terminal-backend pin
17bdc99db4e6faa70ea2a9781f8d84c5734174bd	2026-08-02T22:08:09-05:00	Brooklyn Nicholson	feat(desktop): reload a tab from its right-click menu
f4604f89dec8d225d67d7a68065c1b425fd3732a	2026-08-02T22:14:27-05:00	brooklyn!	Merge pull request #77275 from NousResearch/bb/tab-reload
aac74be2f11f0fc80a1988bcaacabf40b28a1295	2026-08-02T18:51:19-07:00	Teknium	fix(approval): classify CLI/TUI approval timeouts separately from explicit denials
9e373b3828e0a505e61dfd50f07e8e5db58ace9b	2026-08-02T22:28:28-05:00	Brooklyn Nicholson	fix(desktop): paste rich text with images as text, not blank attachments
ef9f6effaffc5c454598a072c7ffba12048783f6	2026-08-02T18:56:38-07:00	Teknium	fix(cli): persist YOLO mode across --resume
aa8f0d4c8589a4e06b9847ee12be6c3bb6629ca7	2026-08-02T22:35:35-05:00	brooklyn!	Merge pull request #77292 from NousResearch/bb/composer-mixed-paste
d79a6f0e3e3fabd23a06b92efc7e443ff2652e1f	2026-08-03T03:44:44Z	hermes-seaeye[bot]	fmt(js): `npm run fix` on merge (#77300)
af6efdcd150d48465340ebd5cdd5805754791c44	2026-08-03T09:39:00+05:30	kshitij	chore: contributor email mappings for egilewski and myk0la-b
7598bc6c9527ca3abc5471662ddf861e3a6d80d6	2026-08-03T09:39:20+05:30	kshitij	Merge pull request #77319 from kshitijk4poor/chore/attrib-egilewski-myk0la
68391930d0aa2bd580d8ba9f0e65a8624a15171d	2026-07-22T11:31:22-04:00	Gabriel Lesperance	perf(tui): bound scroll rendering and preserve anchors
b6cdddd3df10aea7ff60a54b650123239080a801	2026-08-03T09:54:28+05:30	kshitij	chore: AUTHOR_MAP for ckaznocha (matrix crypto PRs)
1228bfb27046856e4eddab675ed1b3476d7c6655	2026-08-03T09:54:46+05:30	kshitij	Merge pull request #77329 from kshitijk4poor/chore/attrib-ckaznocha
8f61e61991a48e871d38cf4503bfd5fed928bac2	2026-08-03T09:55:44+05:30	kshitij	chore: add contributor email mapping for LFDMcore (core@lfdm.co) (#77331)
a93969dbd183d626b35f46671ca2842225b66f6d	2026-08-02T15:41:34-03:00	joaomarcos	fix(tui): snapshot history after pending model switch applies (#76870)
3b53a3c5606737d5fbcf673b26aa0e67b659324c	2026-08-02T17:40:22-03:00	joaomarcos	chore: drop stale diagnostic report from PR #77021
9421c5afdf36af145ba775dd4e2d84184c6efa84	2026-07-22T22:42:35+02:00	Eugeniusz Gilewski	perf(agent): precompile response and skill-scan regexes (#33208)
622c220ebb99681942213c87c20633e0f599ce27	2026-08-03T09:49:14+05:30	kshitij	refactor(agent): rebuild hoisted patterns from shared tag-name tuples
307ef0061c7aab03184b5987ecfb7b0da876a15a	2026-08-03T09:57:30+05:30	kshitij	chore: add ATran28 to AUTHOR_MAP
f105db2136361f6e57da32ee712bfa5581752ba1	2026-08-03T09:57:46+05:30	kshitij	Merge pull request #77335 from kshitijk4poor/chore/author-map-atran28
db3f7e4eb99731ddddc8c091f2e4fd28ff835bc9	2026-08-03T07:58:23+07:00	HexLab98	fix(gateway): defer in-band restart until active turns finish (#77184)
28d994f26c0db6cf17ec582dad01c1a155a0ec23	2026-08-03T07:58:23+07:00	HexLab98	test(gateway): cover restart after-turn deferral (#77184)
1fba2dbe85f0c106d26d49b444c692973eb5b943	2026-08-02T12:33:52-07:00	briandevans	fix(tui_gateway): drain in-flight turns before finalizing sessions on compute-host shutdown
e2391845217a76b5f040c6660e5c8188277815e3	2026-08-02T12:42:53-07:00	briandevans	fix(tui_gateway): bound the shutdown drain sleep by the time left to it
eb4f514b2d386e80f907e94bc29a192ee49b32ad	2026-08-02T16:34:08-07:00	briandevans	fix(tui_gateway): retain live-turn sessions unfinalized when the drain deadline expires
0cbedc58f0f527aecec5be8ceea112af82629962	2026-08-03T09:54:59+05:30	kshitij	docs: note atexit re-finalization interaction in shutdown() docstring
09ed1ac9509b47afe09f6dcef23d52aa3d5750ba	2026-08-01T00:57:16+03:00	StanleyStetson	fix(desktop): memoize sidebar flatRows and row renderers to prevent scroll jitter (fixes #73629)
416f91d271dece024c41d76ecdf356b153600801	2026-08-01T02:02:30+03:00	StanleyStetson	fix(test): export VirtualSessionListProps and assert sessions array identity change
372494fdf940452f1f67a353d170739807a2df26	2026-08-03T00:07:14+05:30	kshitij	style(desktop): eslint --fix import order in sessions-section test
873af72f8cb06344590ac9abe9aff34507bbd98b	2026-07-26T04:40:16-07:00	briandevans	fix(ui-tui): pause status-chrome timers while a blocking overlay is open
ee8765c9300c40575e16d94d2d6c000487a02d6e	2026-07-30T08:39:34-07:00	briandevans	fix(ui-tui): gate status-rule timers on real occlusion, not $isBlocked
e8c1882766d257145f6f20ca1b3d37289680bf34	2026-08-03T09:51:25+05:30	kshitij	refactor(ui-tui): single source for the floating-panel kind set
4ffc8449a315504271f79953782d41fb33b68aa9	2026-08-02T14:45:47-07:00	LFDM Core	fix(compression): overflow handlers pass overhead-aware token size to LCM recovery (issue 441)
ff3c9848d44877da80b3c644b0066df923d7634f	2026-08-02T17:56:17-07:00	LFDM Core	fix(compression): route overhead-aware tokens in post-tool compress + add recovery-path tests
799102a4d884c63f3428e0592e724c86d5161de9	2026-07-24T20:42:29-03:00	webtecnica	fix(matrix): fallback to homeserver query for room encryption detection (#71067)
a4b686c29e81b7a93a95d6d7c4fcd66a0fee0963	2026-07-25T12:36:03-07:00	ckaznocha	fix(matrix): reset Olm crypto store when the access token's device ID changes
907bdc7856b2e48df1cf43af52a54dca215685b1	2026-08-02T16:15:34-07:00	ckaznocha	fix(matrix): let the token's own device win over a stale MATRIX_DEVICE_ID
3a43422065a631604e321de64f3b5fb48a49eb5d	2026-07-25T12:43:06-07:00	ckaznocha	fix(matrix): migrate crypto store when the Olm pickle key changes
80d5a57b9447c92bce6a4f5408bb5d5d6a912d29	2026-08-02T16:19:18-07:00	ckaznocha	fix(matrix): commit the migrated account only after the session sweep
648c01c6939e08e9f840236bfd58774370d3f126	2026-08-03T09:57:31+05:30	kshitij	fix(matrix): pickle key from resolved device ID, skip migration after reset, cache enc info
947fdeab3bdef53bb3ff856a4bce0e6e6235122a	2026-08-02T23:03:59-04:00	Anthony Tran	fix(whatsapp): guard bridge reconnect against hangs and unhandled rejections
45d3416d82652feea3c2cfb9a323ef61ff120a27	2026-08-03T10:04:35+05:30	kshitijk4poor	chore: add contributor email mapping for danielblankhh
21040c4ab66899995d78cca00e83e5325f786883	2026-08-03T10:04:45+05:30	kshitij	Merge pull request #77339 from kshitijk4poor/chore-dblank-email
c98ed22e42509d46b92ae35e08abc169bafb2353	2026-08-02T21:48:55-03:00	CriptoGus	fix(cron): stop lifecycle guard false-positives and crashes on .py/binary scripts
037825c1f24d86cc54f47b731330524cf1cabee2	2026-08-03T10:03:41+05:30	kshitij	fix: check NUL bytes before size limit in _read_referenced_script
df9e039d2da8e0182d8796a059b003fa67502652	2026-08-02T22:14:30-04:00	Coffee☕️	fix(discord): preserve links in truncated tool previews
911d8dfbf45fe590aefefd764c3079c34ef38da5	2026-08-02T22:29:19-04:00	Coffee☕️	refactor(discord): simplify tool preview links
56941eb3293acfd22b4aabadaa9514b9f67d0b44	2026-08-02T22:32:25-04:00	Coffee☕️	refactor(gateway): share markdown link formatting
7af104b37b4de8039bf7affdfd9f059a82ca0025	2026-08-02T22:36:31-04:00	Coffee☕️	refactor(discord): keep link formatting adapter-local
e599f100ec1bb95c1881930f3fdbf682900181e7	2026-08-02T23:19:58-04:00	Coffee☕️	fix(discord): avoid truncated URL link targets
dd600d1ace727fc9f10c9f8763f21b564e25b06f	2026-08-02T21:37:18-07:00	Teknium	fix(discord): suppress link embeds in tool preview markdown links
75901a295dc44f359f2b6336e03cd3eedbcf9d4c	2026-07-29T14:38:24-04:00	Mahdi Hedhli	perf(tts): pipeline sync per-sentence synthesis with playback
f9ed58e6aca4f774cc5b2e063d405566ddf01589	2026-08-03T10:05:45+07:00	JonthanaHanh	fix(tui-gateway): merge agent output on model-switch history_version mismatch (#76870)
cc04825c5dd49afe9dd503f4115d1e9b37e64505	2026-08-03T10:22:53+05:30	kshitij	fix: content-based diff for model-switch marker merge (#76870)
07dd2f8fc93c0ae47f37edc2f815c9483c58e73b	2026-08-03T10:25:15+05:30	kshitij	chore: AUTHOR_MAP kshitij@k4poor.dev -> kshitijk4poor
498800a22ef606323ffe14b515d77f0b87999232	2026-07-19T12:31:15Z	ibaldr89	fix(gateway): offload delivery ledger I/O
b7e3cc37bea6f44c55811c718da8f064d0e2a466	2026-08-02T23:05:59+05:30	kshitijk4poor	test: move the redelivery event-loop test to the class that has its helpers
5b36d64583bf9ed8c30b127d24b671f229f8abcb	2026-08-02T23:52:05+05:30	kshitijk4poor	test: raise blocking-probe timeouts for loaded CI runners
5633764733cdb64f5e72964d6f2d654eb9b50906	2026-08-03T10:48:46+05:30	kshitijk4poor	test: wait for ledger-wrapped sends in drain assertions
1d3242ac72b841fc5b3f0cecabb6be64f8347ef1	2026-08-03T11:02:47+05:30	kshitij	chore: map universeszym@mail.ustc.edu.cn to Johnny-xuan
6858e0d9315c21dad04958f3343de44ccd2d232b	2026-08-03T11:03:06+05:30	kshitij	Merge pull request #77371 from kshitijk4poor/chore/attrib-johnny-xuan
4be0d5602334c72e76f972e8b04400cf8c51be59	2026-08-02T22:14:58-07:00	Teknium	perf(tools): compact delegate_task description by deduping against param schema
a01f979b6e86d24a798968d5341788e008f96caf	2026-08-02T22:31:52-07:00	Teknium	perf(tools): restore benchmark-sensitive phrasing in compacted description
d127fb21971515536124de6463aba825fa3b4ac7	2026-08-02T22:56:01-07:00	Teknium	fix(approval): stop treating newlines inside quoted arguments as command starts
d1afa16053a3777849c2b5465d59a0147b2172f9	2026-08-02T22:56:25-07:00	Teknium	fix(cron): retain completed one-shot jobs instead of deleting them on completion
